"date","COVID-19 cases overall","COVID-19 confirmed cases","COVID-19 probable cases","COVID-19 cases 0-4","COVID-19 cases 5-17","COVID-19 cases 18-64","COVID-19 cases 65+","COVID-19 cases Bronx","COVID-19 cases Brooklyn","COVID-19 cases Manhattan","COVID-19 cases Queens","COVID-19 cases Staten Island","COVID-19 cases Asian/Pacific Islander","COVID-19 cases Black/African American","COVID-19 cases Hispanic/Latino","COVID-19 cases White"
"01/31/2026","808","541","267","100","118","409","181","154","230","150","219","55","75","162","172","209"
"02/07/2026","1075","691","384","118","161","569","227","236","337","196","230","76","59","244","227","275"
"02/14/2026","1117","719","398","141","204","592","179","243","327","195","276","76","67","212","249","281"
"02/21/2026","1134","713","421","152","122","622","238","213","339","201","311","70","82","230","249","261"
"02/28/2026","832","565","267","108","90","444","190","149","263","152","221","47","65","147","178","211"
"03/07/2026","1075","693","382","148","174","534","219","255","287","178","295","60","65","215","234","262"
"03/14/2026","1161","808","353","206","249","503","203","283","342","184","276","76","84","194","249","296"
"03/21/2026","1455","987","468","254","375","617","208","316","465","201","376","97","111","232","318","352"
"03/28/2026","1523","978","545","245","325","690","263","324","423","225","439","112","120","257","332","370"
"04/04/2026","1278","815","463","230","246","555","247","283","359","220","325","91","92","225","286","291"
"04/11/2026","930","632","298","175","84","455","216","209","274","145","247","55","61","205","204","203"
"04/18/2026","774","537","237","141","73","362","198","130","248","129","223","44","63","151","174","191"
