"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island","Influenza cases Asian/Pacific Islander","Influenza cases Black/African American","Influenza cases Hispanic/Latino","Influenza cases White"
"04/04/2026","4212","223","13","11","3919","427","1999","1645","140","916","1123","641","1242","290","469","668","1075","768"
"04/11/2026","2408","141","8","7","2235","317","827","1162","102","530","662","375","686","155","272","406","592","450"
"04/18/2026","1758","143","8","10","1569","230","506","934","88","418","452","268","510","110","182","286","459","323"
"04/25/2026","1084","99","7","6","963","155","383","486","60","286","292","174","270","62","116","198","284","181"
"05/02/2026","1175","120","8","8","1034","161","500","478","36","322","325","203","271","54","107","195","305","190"
"05/09/2026","938","84","7","","834","117","421","357","43","236","255","182","237","28","90","163","258","154"
"05/16/2026","810","69","","","723","125","371","278","36","212","238","115","201","44","66","123","222","126"
"05/23/2026","742","76","10","6","638","119","328","252","42","185","225","100","201","31","68","116","205","128"
"05/30/2026","426","36","","","378","83","188","146","9","92","158","59","99","18","41","68","87","66"
"06/06/2026","322","34","5","5","274","72","118","123","9","73","115","37","81","16","29","41","75","57"
"06/13/2026","310","35","5","","266","71","126","93","20","64","153","30","47","16","20","39","67","50"
"06/20/2026","271","20","","8","234","65","112","81","13","33","128","31","59","20","15","23","45","51"
