"date","Influenza cases overall","Influenza A cases not subtyped","Influenza A H1 cases","Influenza A H3 cases","Influenza B cases","Influenza cases 0-4","Influenza cases 5-17","Influenza cases 18-64","Influenza cases 65+","Influenza cases Bronx","Influenza cases Brooklyn","Influenza cases Manhattan","Influenza cases Queens","Influenza cases Staten Island"
"10/25/2025","448","314","20","65","36","72","127","191","58","66","137","75","148","22"
"11/01/2025","744","547","18","127","41","124","280","286","54","110","264","130","212","28"
"11/08/2025","1705","1274","27","316","66","269","710","617","109","230","534","270","598","73"
"11/15/2025","2475","1887","32","476","58","426","1095","806","148","347","839","355","818","116"
"11/22/2025","5379","4128","41","1081","73","864","2600","1633","282","979","1743","630","1726","301"
"11/29/2025","10637","8325","46","2085","88","1825","5119","3105","585","2022","3370","1158","3396","691"
"12/06/2025","14224","10772","60","3118","160","2654","5653","4919","994","2949","4643","1474","4222","936"
"12/13/2025","26076","21112","93","4469","189","4206","11658","8512","1700","6187","7709","3276","7190","1714"
"12/20/2025","32704","26482","140","5629","212","5275","13239","11554","2634","7831","8728","4596","9117","2432"
"12/27/2025","20288","16009","109","3722","224","3903","5124","8559","2700","4286","5800","2761","6019","1422"
"01/03/2026","12935","10373","100","2086","293","2210","1672","6667","2384","2423","3638","2054","3865","955"
"01/10/2026","8185","6396","101","1272","329","1156","1047","4555","1427","1447","2344","1550","2348","496"
