"date","COVID-19 deaths overall","COVID-19 deaths 18-64","COVID-19 deaths 65+","COVID-19 deaths Bronx","COVID-19 deaths Brooklyn","COVID-19 deaths Manhattan","COVID-19 deaths Queens","COVID-19 deaths Staten Island","COVID-19 deaths Asian/Pacific Islander","COVID-19 deaths Black/African American","COVID-19 deaths Hispanic/Latino","COVID-19 deaths White"
"12/01/2025","27","","25","0","10","","8","6","","11","","11"
"01/01/2026","43","5","38","9","9","9","12","","","12","9","14"
"02/01/2026","11","","10","","","","","0","0","6","",""
"03/01/2026","23","","18","6","8","","5","","","","","13"
"04/01/2026","14","","11","","","","8","0","","7","0","5"
"05/01/2026","11","","10","","","","","","","","",""
