"date","COVID-19 visits overall","COVID-19 visits 0-4","COVID-19 visits 5-17","COVID-19 visits 18-64","COVID-19 visits 65+","COVID-19 visits Bronx","COVID-19 visits Brooklyn","COVID-19 visits Queens","COVID-19 visits Manhattan","COVID-19 visits Staten Island","COVID-19 hospitalizations overall","COVID-19 hospitalizations 0-4","COVID-19 hospitalizations 5-17","COVID-19 hospitalizations 18-64","COVID-19 hospitalizations 65+","COVID-19 hospitalizations Bronx","COVID-19 hospitalizations Brooklyn","COVID-19 hospitalizations Queens","COVID-19 hospitalizations Manhattan","COVID-19 hospitalizations Staten Island"
2026-04-25,0.14,0.55,0.16,0.07,0.24,0.16,0.15,0.16,0.09,0.18,0.14,0,0,0.02,0.32,0.05,0.14,0.22,0,0.41
2026-05-02,0.14,0.45,0.14,0.11,0.15,0.16,0.16,0.12,0.11,0.13,0.11,0.32,0,0.06,0.16,0.05,0.17,0.18,0,0
2026-05-09,0.15,0.27,0.08,0.12,0.23,0.18,0.13,0.16,0.14,0.05,0.13,0,0,0.11,0.17,0.05,0.14,0.18,0.13,0.14
2026-05-16,0.12,0.28,0.06,0.09,0.19,0.13,0.14,0.12,0.08,0.07,0.13,0,0,0.06,0.23,0,0.17,0.18,0.13,0.14
2026-05-23,0.13,0.32,0.07,0.11,0.16,0.13,0.09,0.15,0.15,0.17,0.1,0.36,0,0.08,0.12,0,0.06,0.18,0,0.5
2026-05-30,0.09,0.14,0.02,0.07,0.15,0.08,0.07,0.12,0.07,0.12,0.08,0,0,0.06,0.12,0.05,0.06,0.19,0.07,0
2026-06-06,0.11,0.37,0.05,0.07,0.15,0.17,0.09,0.08,0.07,0.13,0.12,1.45,0,0.02,0.17,0.05,0.06,0.19,0.11,0.4
2026-06-13,0.11,0.31,0.02,0.08,0.16,0.19,0.06,0.12,0.06,0.05,0.06,0,0,0.05,0.08,0.05,0.05,0.07,0.05,0.13
2026-06-20,0.06,0.28,0.02,0.04,0.08,0.08,0.06,0.04,0.06,0.05,0.07,0.92,0,0,0.1,0,0.1,0.11,0.05,0
2026-06-27,0.08,0.26,0.07,0.07,0.07,0.15,0.03,0.1,0.09,0,0.04,0,0,0.03,0.06,0.09,0.03,0.08,0,0
2026-07-04,0.15,0.41,0.04,0.11,0.26,0.17,0.12,0.21,0.13,0.08,0.13,0,0,0.07,0.23,0.1,0.08,0.28,0.15,0
2026-07-11,0.11,0.36,0.02,0.1,0.09,0.12,0.09,0.15,0.1,0,0.06,0,0,0.03,0.1,0,0.03,0.15,0.09,0
