"date","Influenza visits overall","Influenza visits 0-4","Influenza visits 5-17","Influenza visits 18-64","Influenza visits 65+","Influenza visits Bronx","Influenza visits Brooklyn","Influenza visits Queens","Influenza visits Manhattan","Influenza visits Staten Island","Influenza hospitalizations overall","Influenza hospitalizations 0-4","Influenza hospitalizations 5-17","Influenza hospitalizations 18-64","Influenza hospitalizations 65+","Influenza hospitalizations Bronx","Influenza hospitalizations Brooklyn","Influenza hospitalizations Queens","Influenza hospitalizations Manhattan","Influenza hospitalizations Staten Island"
2026-03-28,1.15,2.05,4.28,0.82,0.21,1.33,1.15,1.31,0.83,0.73,0.25,0.69,2.12,0.18,0.13,0.26,0.36,0.18,0.14,0
2026-04-04,1.07,1.82,4.32,0.77,0.25,1.14,0.96,1.42,0.83,0.81,0.3,1.64,2.19,0.19,0.2,0.29,0.33,0.37,0.29,0
2026-04-11,0.75,1.34,2.99,0.62,0.25,0.84,0.74,0.86,0.63,0.36,0.22,0,0.75,0.14,0.3,0.1,0.27,0.28,0.2,0.26
2026-04-18,0.49,1.1,1.22,0.44,0.15,0.6,0.36,0.63,0.41,0.37,0.1,1.05,0,0.1,0.05,0.05,0.03,0.13,0.2,0.31
2026-04-25,0.32,0.76,0.87,0.25,0.12,0.4,0.29,0.3,0.27,0.25,0.1,0.37,0,0.06,0.15,0,0.03,0.36,0.07,0
2026-05-02,0.34,0.58,1.13,0.28,0.05,0.43,0.31,0.35,0.25,0.33,0.1,0.65,0.53,0.08,0.05,0.1,0.08,0.18,0.06,0
2026-05-09,0.34,0.61,1.1,0.27,0.1,0.41,0.32,0.3,0.38,0.2,0.09,0.37,0.52,0.06,0.07,0.1,0.11,0,0.07,0.28
2026-05-16,0.28,0.55,1.01,0.2,0.06,0.4,0.26,0.21,0.21,0.27,0.05,0.74,0,0.04,0.02,0.1,0,0.09,0,0.14
2026-05-23,0.26,0.56,0.92,0.18,0.1,0.34,0.18,0.32,0.22,0.27,0.07,0,0,0.02,0.14,0,0.03,0.09,0.13,0.25
2026-05-30,0.15,0.35,0.53,0.11,0.03,0.19,0.1,0.12,0.19,0.15,0.03,0,0.34,0.02,0.02,0.05,0.06,0,0,0
2026-06-06,0.12,0.27,0.37,0.1,0.02,0.15,0.06,0.19,0.09,0.08,0.02,0,0.3,0.02,0,0,0,0.08,0,0
2026-06-13,0.1,0.14,0.29,0.08,0.05,0.13,0.07,0.13,0.08,0,0.05,0,0.29,0.03,0.06,0.08,0.03,0.11,0,0
