date,metric,submetric,value,display
10/11/2025,Respiratory illness visits,Overall,7.7,Percent
10/18/2025,Respiratory illness visits,Overall,7.93,Percent
10/25/2025,Respiratory illness visits,Overall,8.23,Percent
11/1/2025,Respiratory illness visits,Overall,8.48,Percent
11/8/2025,Respiratory illness visits,Overall,9.4,Percent
11/15/2025,Respiratory illness visits,Overall,9.61,Percent
11/22/2025,Respiratory illness visits,Overall,11.43,Percent
11/29/2025,Respiratory illness visits,Overall,14.91,Percent
12/6/2025,Respiratory illness visits,Overall,16.46,Percent
12/13/2025,Respiratory illness visits,Overall,20.62,Percent
12/20/2025,Respiratory illness visits,Overall,23.75,Percent
12/27/2025,Respiratory illness visits,Overall,22.22,Percent
10/11/2025,Respiratory illness hospitalizations,Overall,7.76,Percent
10/18/2025,Respiratory illness hospitalizations,Overall,7.78,Percent
10/25/2025,Respiratory illness hospitalizations,Overall,7.51,Percent
11/1/2025,Respiratory illness hospitalizations,Overall,7.72,Percent
11/8/2025,Respiratory illness hospitalizations,Overall,8.13,Percent
11/15/2025,Respiratory illness hospitalizations,Overall,8.5,Percent
11/22/2025,Respiratory illness hospitalizations,Overall,8.67,Percent
11/29/2025,Respiratory illness hospitalizations,Overall,10.14,Percent
12/6/2025,Respiratory illness hospitalizations,Overall,10.98,Percent
12/13/2025,Respiratory illness hospitalizations,Overall,11.96,Percent
12/20/2025,Respiratory illness hospitalizations,Overall,14.64,Percent
12/27/2025,Respiratory illness hospitalizations,Overall,14.66,Percent
10/11/2025,COVID-19 visits,Overall,0.29,Percent
10/18/2025,COVID-19 visits,Overall,0.22,Percent
10/25/2025,COVID-19 visits,Overall,0.17,Percent
11/1/2025,COVID-19 visits,Overall,0.18,Percent
11/8/2025,COVID-19 visits,Overall,0.18,Percent
11/15/2025,COVID-19 visits,Overall,0.18,Percent
11/22/2025,COVID-19 visits,Overall,0.14,Percent
11/29/2025,COVID-19 visits,Overall,0.18,Percent
12/6/2025,COVID-19 visits,Overall,0.19,Percent
12/13/2025,COVID-19 visits,Overall,0.19,Percent
12/20/2025,COVID-19 visits,Overall,0.19,Percent
12/27/2025,COVID-19 visits,Overall,0.25,Percent
10/11/2025,COVID-19 visits by age group,0-4,0.83,Percent
10/18/2025,COVID-19 visits by age group,0-4,0.43,Percent
10/25/2025,COVID-19 visits by age group,0-4,0.47,Percent
11/1/2025,COVID-19 visits by age group,0-4,0.37,Percent
11/8/2025,COVID-19 visits by age group,0-4,0.48,Percent
11/15/2025,COVID-19 visits by age group,0-4,0.55,Percent
11/22/2025,COVID-19 visits by age group,0-4,0.31,Percent
11/29/2025,COVID-19 visits by age group,0-4,0.23,Percent
12/6/2025,COVID-19 visits by age group,0-4,0.28,Percent
12/13/2025,COVID-19 visits by age group,0-4,0.3,Percent
12/20/2025,COVID-19 visits by age group,0-4,0.17,Percent
12/27/2025,COVID-19 visits by age group,0-4,0.43,Percent
10/11/2025,COVID-19 visits by age group,17-May,0.16,Percent
10/18/2025,COVID-19 visits by age group,17-May,0.1,Percent
10/25/2025,COVID-19 visits by age group,17-May,0.07,Percent
11/1/2025,COVID-19 visits by age group,17-May,0.14,Percent
11/8/2025,COVID-19 visits by age group,17-May,0.09,Percent
11/15/2025,COVID-19 visits by age group,17-May,0.06,Percent
11/22/2025,COVID-19 visits by age group,17-May,0.03,Percent
11/29/2025,COVID-19 visits by age group,17-May,0.1,Percent
12/6/2025,COVID-19 visits by age group,17-May,0.08,Percent
12/13/2025,COVID-19 visits by age group,17-May,0.1,Percent
12/20/2025,COVID-19 visits by age group,17-May,0.15,Percent
12/27/2025,COVID-19 visits by age group,17-May,0.2,Percent
10/11/2025,COVID-19 visits by age group,18-64,0.19,Percent
10/18/2025,COVID-19 visits by age group,18-64,0.16,Percent
10/25/2025,COVID-19 visits by age group,18-64,0.13,Percent
11/1/2025,COVID-19 visits by age group,18-64,0.12,Percent
11/8/2025,COVID-19 visits by age group,18-64,0.12,Percent
11/15/2025,COVID-19 visits by age group,18-64,0.13,Percent
11/22/2025,COVID-19 visits by age group,18-64,0.11,Percent
11/29/2025,COVID-19 visits by age group,18-64,0.14,Percent
12/6/2025,COVID-19 visits by age group,18-64,0.15,Percent
12/13/2025,COVID-19 visits by age group,18-64,0.16,Percent
12/20/2025,COVID-19 visits by age group,18-64,0.17,Percent
12/27/2025,COVID-19 visits by age group,18-64,0.19,Percent
10/11/2025,COVID-19 visits by age group,65+,0.48,Percent
10/18/2025,COVID-19 visits by age group,65+,0.38,Percent
10/25/2025,COVID-19 visits by age group,65+,0.25,Percent
11/1/2025,COVID-19 visits by age group,65+,0.31,Percent
11/8/2025,COVID-19 visits by age group,65+,0.31,Percent
11/15/2025,COVID-19 visits by age group,65+,0.28,Percent
11/22/2025,COVID-19 visits by age group,65+,0.23,Percent
11/29/2025,COVID-19 visits by age group,65+,0.34,Percent
12/6/2025,COVID-19 visits by age group,65+,0.3,Percent
12/13/2025,COVID-19 visits by age group,65+,0.27,Percent
12/20/2025,COVID-19 visits by age group,65+,0.28,Percent
12/27/2025,COVID-19 visits by age group,65+,0.36,Percent
10/11/2025,COVID-19 visits by borough,Bronx,0.26,Percent
10/18/2025,COVID-19 visits by borough,Bronx,0.2,Percent
10/25/2025,COVID-19 visits by borough,Bronx,0.15,Percent
11/1/2025,COVID-19 visits by borough,Bronx,0.17,Percent
11/8/2025,COVID-19 visits by borough,Bronx,0.16,Percent
11/15/2025,COVID-19 visits by borough,Bronx,0.16,Percent
11/22/2025,COVID-19 visits by borough,Bronx,0.12,Percent
11/29/2025,COVID-19 visits by borough,Bronx,0.14,Percent
12/6/2025,COVID-19 visits by borough,Bronx,0.18,Percent
12/13/2025,COVID-19 visits by borough,Bronx,0.16,Percent
12/20/2025,COVID-19 visits by borough,Bronx,0.14,Percent
12/27/2025,COVID-19 visits by borough,Bronx,0.22,Percent
10/11/2025,COVID-19 visits by borough,Brooklyn,0.28,Percent
10/18/2025,COVID-19 visits by borough,Brooklyn,0.2,Percent
10/25/2025,COVID-19 visits by borough,Brooklyn,0.21,Percent
11/1/2025,COVID-19 visits by borough,Brooklyn,0.17,Percent
11/8/2025,COVID-19 visits by borough,Brooklyn,0.2,Percent
11/15/2025,COVID-19 visits by borough,Brooklyn,0.22,Percent
11/22/2025,COVID-19 visits by borough,Brooklyn,0.18,Percent
11/29/2025,COVID-19 visits by borough,Brooklyn,0.19,Percent
12/6/2025,COVID-19 visits by borough,Brooklyn,0.16,Percent
12/13/2025,COVID-19 visits by borough,Brooklyn,0.18,Percent
12/20/2025,COVID-19 visits by borough,Brooklyn,0.17,Percent
12/27/2025,COVID-19 visits by borough,Brooklyn,0.25,Percent
10/11/2025,COVID-19 visits by borough,Manhattan,0.27,Percent
10/18/2025,COVID-19 visits by borough,Manhattan,0.22,Percent
10/25/2025,COVID-19 visits by borough,Manhattan,0.12,Percent
11/1/2025,COVID-19 visits by borough,Manhattan,0.13,Percent
11/8/2025,COVID-19 visits by borough,Manhattan,0.18,Percent
11/15/2025,COVID-19 visits by borough,Manhattan,0.09,Percent
11/22/2025,COVID-19 visits by borough,Manhattan,0.12,Percent
11/29/2025,COVID-19 visits by borough,Manhattan,0.17,Percent
12/6/2025,COVID-19 visits by borough,Manhattan,0.07,Percent
12/13/2025,COVID-19 visits by borough,Manhattan,0.17,Percent
12/20/2025,COVID-19 visits by borough,Manhattan,0.16,Percent
12/27/2025,COVID-19 visits by borough,Manhattan,0.25,Percent
10/11/2025,COVID-19 visits by borough,Queens,0.38,Percent
10/18/2025,COVID-19 visits by borough,Queens,0.29,Percent
10/25/2025,COVID-19 visits by borough,Queens,0.19,Percent
11/1/2025,COVID-19 visits by borough,Queens,0.24,Percent
11/8/2025,COVID-19 visits by borough,Queens,0.19,Percent
11/15/2025,COVID-19 visits by borough,Queens,0.25,Percent
11/22/2025,COVID-19 visits by borough,Queens,0.13,Percent
11/29/2025,COVID-19 visits by borough,Queens,0.17,Percent
12/6/2025,COVID-19 visits by borough,Queens,0.27,Percent
12/13/2025,COVID-19 visits by borough,Queens,0.2,Percent
12/20/2025,COVID-19 visits by borough,Queens,0.25,Percent
12/27/2025,COVID-19 visits by borough,Queens,0.25,Percent
10/11/2025,COVID-19 visits by borough,Staten Island,0.23,Percent
10/18/2025,COVID-19 visits by borough,Staten Island,0.21,Percent
10/25/2025,COVID-19 visits by borough,Staten Island,0.23,Percent
11/1/2025,COVID-19 visits by borough,Staten Island,0.19,Percent
11/8/2025,COVID-19 visits by borough,Staten Island,0.2,Percent
11/15/2025,COVID-19 visits by borough,Staten Island,0.13,Percent
